com.samsung.health.sleep,1144003,6
end_time,custom,pkg_name,update_time,start_time,datauuid,time_offset,create_time,comment,deviceuuid
2021. 07. 04. 오후 5:25:00,,com.sec.android.app.shealth,2021. 07. 04. 오후 3:28:57,2021. 07. 04. 오후 3:28:00,48fdec07-0000-0000-0000-000000000000,32400000,2021. 07. 04. 오후 5:25:00,,jj7jIQhOji,
2021. 07. 08. 오전 7:00:00,,com.sec.android.app.shealth,2021. 07. 08. 오전 10:23:13,2021. 07. 07. 오후 11:00:00,ebbc9d11-10e4-4572-b0f6-e80122ff03ee,32400000,2021. 07. 08. 오전 10:23:13,,m5awt1XVZi,
2021. 07. 10. 오전 7:59:00,,com.sec.android.app.shealth,2021. 07. 09. 오후 11:37:22,2021. 07. 09. 오후 11:37:00,9a9feb7a-0000-0000-0000-000000000000,32400000,2021. 07. 10. 오전 7:59:00,,jj7jIQhOji,
2021. 07. 12. 오후 4:31:00,,com.sec.android.app.shealth,2021. 07. 12. 오후 2:25:31,2021. 07. 12. 오후 2:25:00,db6c3d33-0000-0000-0000-000000000000,32400000,2021. 07. 12. 오후 4:31:00,,jj7jIQhOji,
2021. 07. 13. 오전 3:09:00,,com.sec.android.app.shealth,2021. 07. 12. 오후 10:59:33,2021. 07. 12. 오후 10:59:00,5f515c62-0000-0000-0000-000000000000,32400000,2021. 07. 13. 오전 3:09:00,,jj7jIQhOji,
2021. 07. 13. 오전 5:41:00,,com.sec.android.app.shealth,2021. 07. 13. 오전 3:36:34,2021. 07. 13. 오전 3:36:00,2cef3545-0000-0000-0000-000000000000,32400000,2021. 07. 13. 오전 5:41:00,,jj7jIQhOji,

