com.samsung.shealth.preferences,1144003,2
int_value,pkg_name,double_value,service_id,blob_value,tag,deviceuuid,text_value,float_value,datauuid,long_value,create_time,update_time
0,com.sec.android.app.shealth,,,,,m5awt1XVZi,settings.marketing_agreement,,settings.marketing_agreement,,2021. 07. 03. 오전 11:15:17,2021. 07. 05. 오후 3:32:22,
1,com.sec.android.app.shealth,,,,,m5awt1XVZi,oobe.sensitive_data_agreement,,oobe.sensitive_data_agreement,,2021. 07. 03. 오전 11:15:17,2021. 11. 28. 오후 2:47:12,
1,com.sec.android.app.shealth,,,,,m5awt1XVZi,oobe.location_agreement_kr,,oobe.location_agreement_kr,,2021. 07. 03. 오전 11:15:37,2021. 07. 03. 오전 11:15:37,

