com.samsung.shealth.stress,1144003,7
update_time,pkg_name,time_offset,binning_data,max,start_time,comment,tag_id,deviceuuid,custom,end_time,datauuid,create_time,score,algorithm,min
2021. 07. 03. 오후 1:56:11,com.sec.android.app.shealth,32400000,,0.000000,2021. 07. 03. 오후 1:56:11,,10000,jj7jIQhOji,,2021. 07. 03. 오후 1:56:11,206b9656-687b-1e1b-36ad-f8fd90e33d69,2021. 07. 03. 오후 1:56:11,0.000000,1,0.000000,
2021. 07. 03. 오후 7:30:07,com.sec.android.app.shealth,32400000,,98.000000,2021. 07. 03. 오후 7:30:07,,10000,jj7jIQhOji,,2021. 07. 03. 오후 7:30:07,3882307a-00e0-d4d7-be2a-e0e9d2da39b1,2021. 07. 03. 오후 7:30:07,98.000000,1,0.000000,
2021. 07. 03. 오후 7:30:48,com.sec.android.app.shealth,32400000,,98.000000,2021. 07. 03. 오후 7:30:48,,10000,jj7jIQhOji,,2021. 07. 03. 오후 7:30:48,b909171b-9d4b-8416-c96c-dcc6a9ea3806,2021. 07. 03. 오후 7:30:48,23.000000,1,0.000000,
2021. 07. 04. 오전 10:51:50,com.sec.android.app.shealth,32400000,,98.000000,2021. 07. 04. 오전 10:51:50,,10000,jj7jIQhOji,,2021. 07. 04. 오전 10:51:50,e194fc4d-249a-1865-e56b-ee160a69be66,2021. 07. 04. 오전 10:51:50,52.000000,1,0.000000,
2021. 07. 11. 오후 7:13:05,com.sec.android.app.shealth,32400000,,0.000000,2021. 07. 11. 오후 7:13:05,,10000,jj7jIQhOji,,2021. 07. 11. 오후 7:13:05,5bbb67e8-b459-a0d3-f38d-a0299a2f22be,2021. 07. 11. 오후 7:13:05,0.000000,1,0.000000,
2021. 07. 11. 오후 7:14:04,com.sec.android.app.shealth,32400000,,1.000000,2021. 07. 11. 오후 7:14:04,,10000,jj7jIQhOji,,2021. 07. 11. 오후 7:14:04,d58b10ff-2735-bafc-a516-ee9602110a33,2021. 07. 11. 오후 7:14:04,1.000000,1,0.000000,
2021. 07. 20. 오후 5:38:46,com.sec.android.app.shealth,32400000,,83.000000,2021. 07. 20. 오후 5:38:46,,10000,jj7jIQhOji,,2021. 07. 20. 오후 5:38:46,4f707b43-f2ee-2914-05a3-9ce13f16c1f5,2021. 07. 20. 오후 5:38:46,83.000000,1,0.000000,
2021. 11. 29. 오후 7:36:50,com.sec.android.app.shealth,32400000,,0.000000,2021. 11. 29. 오후 7:36:50,,10000,jj7jIQhOji,,2021. 11. 29. 오후 7:36:50,2ed5c85b-9d01-7203-a41d-c56df79f1965,2021. 11. 29. 오후 7:36:50,0.000000,1,0.000000,

