com.samsung.health.device_profile,6200039,6,,,,,,,,,,,,,
manufacturer,providing_step_goal,step_source_group,device_type,backsync_step_goal,capability,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
Combined,,,,,,0,43:24.1,43:24.1,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,Galaxy A12,7af9722c-cd99-07b7-853a-43ce58e819c5
Samsung,,,,,,360001,00:05.3,43:06.0,My Device,SM-A125N,,fLETIHaUF/,com.sec.android.app.shealth,길수??A12,357059bb-f264-f859-e1a6-51bbf16122c7
,,,,,,360002,03:38.0,03:38.0,CareSens 1666,,,5nO17Xs1sj,com.sec.android.app.shealth,X4(2019),1f6b6233-747b-23b4-81f3-9059c0f8af01
all_target,,,,,,0,43:25.0,43:25.0,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,Galaxy A12,471ca32b-a665-1e9e-7c27-7ac69485dc05
,,,,,,360002,26:31.7,26:31.7,CareSens 3974,,,JboIlefcnL,com.sec.android.app.shealth,X4(2019),f238fa34-aed6-b767-c21f-e3de7fc1deaf
LGE,,,,,,360001,13:38.8,13:38.8,My Device,LM-X420N,,NooOiVctGC,com.sec.android.app.shealth,X4(2019),cc0a779c-ffba-a808-38b3-eeb5c76f66ff
Samsung Electronics,1,25,10051,1,64172058-f604-5fa7-ca16-1a3accc0128a.capability.json,360003,30:17.3,46:28.2,Galaxy Fit2,,,GzaRnrgqFB,com.sec.android.app.shealth,X4(2019),64172058-f604-5fa7-ca16-1a3accc0128a
