com.samsung.shealth.sleep,6200039,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_efficiency,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,has_sleep_data,combined_id,data_version,physical_recovery,original_wake_up_time,movement_awakening,original_bed_time,quality,extra_data,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.start_time,com.samsung.health.sleep.custom,com.samsung.health.sleep.update_time,com.samsung.health.sleep.create_time,com.samsung.health.sleep.time_offset,com.samsung.health.sleep.deviceuuid,com.samsung.health.sleep.comment,com.samsung.health.sleep.pkg_name,com.samsung.health.sleep.end_time,com.samsung.health.sleep.datauuid
,62,16,16,2,3,7,132,77,1,3,0,0,,1,34,,10,,,00000000-0000-0000-0000-000018f55f29.extra_data.json,1,93.283585,67,132,10:00.0,,35:05.0,21:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,21:00.0,00000000-0000-0000-0000-000018f55f29
,62,0,4,23,3,48,237,144,1,33,0,0,,1,25,,50,,,00000000-0000-0000-0000-00004571fbcf.extra_data.json,1,79.0795,40,237,12:00.0,,15:27.0,08:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,08:00.0,00000000-0000-0000-0000-00004571fbcf
,70,2,2,12,5,24,222,111,1,11,0,0,,1,24,,27,,,00000000-0000-0000-0000-00002ac81757.extra_data.json,3,88.78924,60,222,08:00.0,,56:18.7,49:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,49:00.0,00000000-0000-0000-0000-00002ac81757
,73,6,6,6,2,8,88,88,0,0,0,0,,1,18,,16,,,00000000-0000-0000-0000-000003e753ed.extra_data.json,1,80.80808,71,88,54:00.0,,35:03.8,21:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,21:00.0,00000000-0000-0000-0000-000003e753ed
,56,0,0,6,9,23,221,118,1,5,0,0,,1,22,,18,,,00000000-0000-0000-0000-0000505f553a.extra_data.json,1,88.78924,39,221,17:00.0,,44:52.7,57:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,57:00.0,00000000-0000-0000-0000-0000505f553a
,70,0,0,0,0,7,68,0,0,3,0,0,,1,7,,15,,,00000000-0000-0000-0000-00006f0a68f3.extra_data.json,0,87.14285,34,68,32:00.0,,45:02.9,39:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,39:00.0,00000000-0000-0000-0000-00006f0a68f3
,75,12,12,8,0,14,134,75,0,5,0,0,,1,29,,25,,,00000000-0000-0000-0000-0000251251c1.extra_data.json,1,86.95652,66,134,19:00.0,,41:03.1,32:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,32:00.0,00000000-0000-0000-0000-0000251251c1
,70,0,0,0,0,4,88,0,0,0,0,0,,1,9,,5,,,00000000-0000-0000-0000-000020f41578.extra_data.json,0,80.769226,39,88,04:00.0,,15:27.0,32:00.0,UTC+0900,GzaRnrgqFB,,com.sec.android.app.shealth,32:00.0,00000000-0000-0000-0000-000020f41578
